Time,header.seq,header.frame_id,child_frame_id,pose.x,pose.y,pose.z,orientation.x,orientation.y,orientation.z,orientation.w,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z
1742480644.001366,1400,odom,base_footprint,1.483733053019483,1.986000781602862,0.0,-0.0227157649997791,-0.007329183321447,-0.9817223932198568,-0.1888159987068868,0.1880379468202591,0.0,0.0,,,
1742480645.0974944,1411,odom,base_footprint,1.290096326259087,2.070672018624744,0.0,-0.0224454031586112,-0.0081195310660143,-0.9745144660401636,-0.2230513263700922,0.2008273154497146,0.0,0.0,,,
1742480646.0974128,1421,odom,base_footprint,1.1177631240166743,2.1617102033459537,0.0,-0.0221643491690291,-0.0088580208623553,-0.9665975219506086,-0.2551853625816827,0.2008535414934158,0.0,0.0,,,
1742480647.0997367,1431,odom,base_footprint,0.9458770011473324,2.2686878859483373,0.0,-0.0218225771568783,-0.009669438138623,-0.9565284154386288,-0.2906608490586035,0.1865709722042083,0.0,0.0,,,
1742480648.0962226,1439,odom,base_footprint,0.8127140347806092,2.363306671562684,0.0,-0.021549162897804,-0.010264330766712,-0.948196588339896,-0.3167863137472702,0.1862189024686813,0.0,0.0,,,
1742480649.0968506,1451,odom,base_footprint,0.6375848564537154,2.505810822512326,0.0,-0.0211454800101354,-0.0110721083279351,-0.9355351654626156,-0.352426294279866,0.1997358500957489,0.0,0.0,,,
1742480650.029703,1460,odom,base_footprint,0.5051331263786718,2.6287136794980555,0.0,-0.0208117769560759,-0.011687294281189,-0.9248005359582248,-0.3797029199366027,0.18650983273983,0.0,0.0,,,
1742480651.0564322,1470,odom,base_footprint,0.3647968921193394,2.775271272720208,0.0,-0.0204601812611439,-0.0122924322428761,-0.913270821829224,-0.4066531011960635,0.2010809183120727,0.0,0.0,,,
1742480652.0979156,1481,odom,base_footprint,0.311318079057767,2.8362877871266887,0.0,-0.0218408320945105,-0.0096281338328859,-0.9570766163216244,-0.2888506347705547,-0.0143698370084166,0.0,0.0,,,
1742480653.0963938,1491,odom,base_footprint,0.3152846441195871,2.836444153249044,0.0,-0.0236414986304994,0.003286708108223,-0.9660558172341224,0.2572284912390424,0.0,0.0,0.0,,,
1742480654.0943992,1501,odom,base_footprint,0.3164411019058253,2.8382221164743218,0.0,-0.0185151988077941,0.0150635427702923,-0.6928730359442429,0.7206644814186489,-0.014262655749917,0.0,0.0,,,
1742480655.0037615,1510,odom,base_footprint,0.3140085791899065,2.842004451641041,0.0,-0.0101350822927375,0.0216102525344801,-0.3111015992926816,0.9500769093260492,0.0,0.0,0.0,,,
1742480656.0740554,1519,odom,base_footprint,0.4229835681742182,2.8123630875950747,0.0,0.0063269013982108,-0.0230150652048149,0.1456225596415696,-0.989052278112962,0.1860895901918411,0.0,0.0,,,
1742480657.1429844,1530,odom,base_footprint,0.634898387375538,2.7383885424238805,0.0,0.0072360148914936,-0.0227456148779198,0.1847905510707868,-0.9824880614806254,0.2151261270046234,0.0,0.0,,,
1742480658.101087,1541,odom,base_footprint,0.820190488445294,2.659072064863455,0.0,0.0080699959408196,-0.0224632605202299,0.2209009696014212,-0.9750041540148198,0.2002303749322891,0.0,0.0,,,
1742480659.003023,1550,odom,base_footprint,0.9807333956717076,2.576158661140541,0.0,-0.0087671887535044,0.0222004348841412,-0.2512252315216466,0.9676343430056096,0.2003586143255233,0.0,0.0,,,
1742480660.0196683,1560,odom,base_footprint,1.1585311075581992,2.470305472894518,0.0,-0.0094143199675834,0.0219338434213552,-0.2794875488235771,0.959852618254277,0.2134058177471161,0.0,0.0,,,
1742480661.1211014,1571,odom,base_footprint,1.3238207673296234,2.358466826943236,0.0,-0.0100738196680149,0.0216388785518308,-0.308408778240081,0.9509544490781158,0.1996543556451797,0.0,0.0,,,
1742480662.08387,1580,odom,base_footprint,1.4666527943477177,2.2492436650572323,0.0,-0.010663539349809,0.0213544336431487,-0.3343754606222765,0.942137670433914,0.2004000097513198,0.0,0.0,,,
1742480663.0027936,1590,odom,base_footprint,1.6187940213693994,2.1176719186084765,0.0,-0.0112850486846872,0.0210326076335961,-0.3618543769132126,0.931929046991107,0.2005705088376999,0.0,0.0,,,
1742480664.2706485,1600,odom,base_footprint,1.750814576622614,1.98915524665322,0.0,-0.0119359789052692,0.0206701551822315,-0.3907636073376936,0.9201815809379338,0.2004832178354263,0.0,0.0,,,
1742480665.0109062,1610,odom,base_footprint,1.886564172188996,1.8395507191356435,0.0,-0.0126136384121258,0.0202637369133314,-0.4210082910570104,0.9067427185140544,0.2009453475475311,0.0,0.0,,,
1742480666.009563,1620,odom,base_footprint,2.011973922998023,1.6803313977640002,0.0,-0.0133337054969939,0.0197973534949498,-0.4533218155208878,0.8910273117530395,0.2004122883081436,0.0,0.0,,,
1742480667.1043494,1631,odom,base_footprint,2.1257422450129826,1.513389697315488,0.0,-0.0139450900463277,0.0193715608892102,-0.4809101532038419,0.8764449573489824,0.1866054087877273,0.0,0.0,,,
1742480668.1017883,1641,odom,base_footprint,2.2286861442000125,1.3390402115810622,0.0,-0.0145786594781672,0.0188993543673908,-0.5096575124628764,0.8600462538184532,0.1864726692438125,0.0,0.0,,,
1742480669.1069274,1651,odom,base_footprint,2.3216203823119925,1.1568934113439209,0.0,-0.0151090283535067,0.0184780997371888,-0.533854729754934,0.8452392952503384,0.2009700089693069,0.0,0.0,,,
1742480670.121364,1655,odom,base_footprint,2.355020812217032,1.0839318396924962,0.0,-0.0153696801410969,0.0182618684708038,-0.5457934931268974,0.837579728489976,0.2014210671186447,0.0,0.0,,,
1742480671.0328908,1670,odom,base_footprint,2.458451090572218,0.8201443799910351,0.0,-0.0160995546350305,0.0176217833444357,-0.5794007721958137,0.8146932452745004,0.199607565999031,0.0,0.0,,,
1742480672.0094526,1680,odom,base_footprint,2.475238529481257,0.7666648251551704,0.0,-0.0136318779220926,0.0195932338321608,-0.466758601079423,0.884062637506745,-0.0427731983363628,0.0,0.0,,,
1742480673.0297346,1688,odom,base_footprint,2.4723963270500104,0.7685682418488602,0.0,0.0047242352112098,-0.0233966773143908,0.0770501604014785,-0.9967414968280937,0.0,0.0,0.0,,,
1742480674.3082578,1700,odom,base_footprint,2.471819408127632,0.7658242685583074,0.0,-0.011239795026342,-0.0210568258636097,-0.5746688591887366,-0.8180379214900237,-0.0143361873924732,0.0,0.0,,,
1742480675.026753,1710,odom,base_footprint,2.49269852346773,0.9208873480023608,0.0,-0.0130651526765746,-0.0199756024495473,-0.6450371180333656,-0.7637784070502467,0.2005470842123031,0.0,0.0,,,
1742480676.0126915,1720,odom,base_footprint,2.530445900485923,1.1077967593415456,0.0,-0.0124161010267405,-0.0203853708079676,-0.620145036892704,-0.7841240156597356,0.1854894310235977,0.0,0.0,,,
1742480677.020754,1730,odom,base_footprint,2.583436750589492,1.296726741482105,0.0,-0.0116164013350929,-0.0208514298719924,-0.589277371734317,-0.8075781806604843,0.2152743339538574,0.0,0.0,,,
1742480678.103654,1739,odom,base_footprint,2.645974130417338,1.4697854014179053,0.0,-0.0108193610096181,-0.0212759097344419,-0.5583081682825226,-0.8292902555474873,0.2142274081707,0.0,0.0,,,
1742480679.0217297,1750,odom,base_footprint,2.735850842543325,1.6723015230664469,0.0,-0.0100682913607114,-0.0216414513552208,-0.5289494109100726,-0.8483176642124632,0.18637415766716,0.0,0.0,,,
1742480680.1043327,1761,odom,base_footprint,2.8186956745977634,1.8270940196350125,0.0,-0.0095744562594089,-0.0218644161829497,-0.5095570967618127,-0.8601057515542347,-0.1425053626298904,0.0,0.0,,,
1742480681.1033814,1771,odom,base_footprint,2.806389922754636,1.8033177705861536,0.0,-0.0186671819734039,-0.0148747848675666,-0.8519049334841499,-0.5231522942914123,0.02852732129395,0.0,0.0,,,
1742480682.1059096,1781,odom,base_footprint,2.810013599378204,1.8018357240045653,0.0,-0.0236312340291263,-0.0033597151583476,-0.9995321185528082,-0.0191280604959628,-0.0143436789512634,0.0,0.0,,,
1742480683.1389818,1783,odom,base_footprint,2.8100135345100794,1.8018395353548609,0.0,-0.0238287486170152,-0.0013833463166037,-0.9976618248676422,0.0640407832460543,0.0,0.0,0.0,,,
1742480684.0022817,1800,odom,base_footprint,2.7648973029530683,1.675087910002361,0.0,-0.0212622646945063,0.0108461517482154,-0.8285863478216495,0.5593523066195246,0.1864869594573974,0.0,0.0,,,
1742480685.011556,1810,odom,base_footprint,2.6819073500234,1.4889728286009456,0.0,-0.02164781322902,0.0100546054167247,-0.848651950360953,0.5284129122812508,0.2006791979074478,0.0,0.0,,,
1742480686.1504953,1818,odom,base_footprint,2.6151217845105506,1.3636413844031785,0.0,-0.0219510616845311,0.0093741025493897,-0.8647297590759613,0.5016699936067854,0.1866529136896133,0.0,0.0,,,
1742480687.0361392,1830,odom,base_footprint,2.4829059731729743,1.1575524251973688,0.0,-0.0224010311597275,0.0082411595461733,-0.8892149047264124,0.4568667113386567,0.2140779197216034,0.0,0.0,,,
1742480688.104293,1841,odom,base_footprint,2.348895213690868,0.983621021907822,0.0,-0.02268271344938,0.0074308423652963,-0.9050583430551986,0.4246171621392388,0.200840562582016,0.0,0.0,,,
1742480689.000673,1850,odom,base_footprint,2.242978011513443,0.861297913725704,0.0,-0.0228324211021924,0.0069572591080628,-0.9136976897283896,0.4056930742593537,0.2002551108598709,0.0,0.0,,,
1742480690.003971,1860,odom,base_footprint,2.1027210677172583,0.7174599597426905,0.0,-0.0230560436883632,0.0061759013208481,-0.9269797578720056,0.3743512618017472,0.2149117588996887,0.0,0.0,,,
1742480691.0979457,1871,odom,base_footprint,1.93555218780422,0.5680021233019605,0.0,-0.0232580208302294,0.0053653867283899,-0.9395107117601772,0.3416869344954345,0.2152435481548309,0.0,0.0,,,
1742480692.0466285,1880,odom,base_footprint,1.8080847551642167,0.4665468983846979,0.0,-0.0233874465347998,0.0047697224517207,-0.9479296282799408,0.3175842542476807,0.1867294460535049,0.0,0.0,,,
1742480693.1012068,1891,odom,base_footprint,1.624724214783963,0.3374660314133488,0.0,-0.023532507814576,0.003992991815855,-0.9579221537838196,0.2860340644174581,0.2012615352869033,0.0,0.0,,,
1742480694.006742,1900,odom,base_footprint,1.470873210870549,0.2449005170381957,0.0,-0.0236607996264393,0.0031447525692897,-0.9675823025565043,0.2514255883884048,0.2010276168584823,0.0,0.0,,,
1742480695.099241,1911,odom,base_footprint,1.2894834628078768,0.1520144545805517,0.0,-0.0237563481048965,0.0023149152043967,-0.9757873830507096,0.2174150910034773,0.1864154785871505,0.0,0.0,,,
1742480696.0061982,1920,odom,base_footprint,1.1196097926495343,0.078403375183488,0.0,-0.0238109032620795,0.001662466098439,-0.9813834476101564,0.190569849330385,0.186544120311737,0.0,0.0,,,
1742480697.0002232,1930,odom,base_footprint,0.928009665680654,0.008968094005386,0.0,-0.0238544933008743,0.0008282856047927,-0.9874506730552532,0.1561137630054753,0.1862660646438598,0.0,0.0,,,
1742480698.1026788,1941,odom,base_footprint,0.7324720219666145,-0.0451543034568358,0.0,-0.0238684443844885,-0.0001423739763661,-0.9929819238541204,0.1158328002595648,0.201144278049469,0.0,0.0,,,
1742480699.0687644,1950,odom,base_footprint,0.5512994635485406,-0.0822036686021694,0.0,-0.0238532025698123,-0.0008646588044222,-0.9960326262842129,0.0857283272575409,0.2441698908805847,0.0,0.0,,,
1742480700.09771,1961,odom,base_footprint,0.5831040015344824,-0.0752508907630273,0.0,-0.0213234791994468,0.0107253038425643,-0.8317475869531272,0.5546406857729177,0.0,0.0,0.0,,,
1742480701.098767,1970,odom,base_footprint,0.5829475712868977,-0.073769364224645,0.0,-0.0146916632323119,0.0188116437121507,-0.5148026959351283,0.8569763841407336,0.0,0.0,0.0,,,
1742480702.006951,1980,odom,base_footprint,0.6155060131792969,-0.0765570601269329,0.0,0.0048863874143498,-0.0233633500534801,0.0839611298830601,-0.9961831495190844,0.2278400212526321,0.0,0.0,,,
1742480703.131527,1991,odom,base_footprint,0.8306739253872311,-0.1213579859018993,0.0,0.0057447504087568,-0.0231672344146999,0.1206452525688681,-0.9924087170866628,0.1865938603878021,0.0,0.0,,,
1742480704.000382,2000,odom,base_footprint,0.9903952394212664,-0.1658415647330584,0.0,0.0064432559806665,-0.022982762237211,0.1506244118831597,-0.9883029015751468,0.1753765642642974,0.0,0.0,,,
1742480705.0127358,2010,odom,base_footprint,1.178975928538009,-0.2325005594297087,0.0,0.0072650219250391,-0.0227363665547789,0.1860436026344703,-0.9822515546619356,0.2009196579456329,0.0,0.0,,,
1742480706.0979173,2021,odom,base_footprint,1.385457342202518,-0.3222175660348956,0.0,0.0080561580666813,-0.0224682270081378,0.2203003696366887,-0.975140033972014,0.1861983835697174,0.0,0.0,,,
1742480707.0041497,2030,odom,base_footprint,1.5360969661813288,-0.398643251538842,0.0,-0.0086063022756392,0.0222632986959456,-0.2442162163624328,0.9694270361314562,0.1996358633041381,0.0,0.0,,,
1742480708.089571,2040,odom,base_footprint,1.7052152560796725,-0.4973143168632665,0.0,-0.0093385208375685,0.0219662226213535,-0.2761712734079563,0.9608120349273472,0.1860871315002441,0.0,0.0,,,
1742480709.222228,2051,odom,base_footprint,1.7409616133175232,-0.5214816066245538,0.0,0.0038879527019367,-0.0235500898399999,0.0415017907080011,-0.9988533125965152,0.0,0.0,0.0,,,
1742480710.0062628,2060,odom,base_footprint,1.7376361672304,-0.5227743190062188,0.0,-0.0078442577555739,-0.0225430815983238,-0.4410913558220545,-0.8971447790273674,-0.0143120335415005,0.0,0.0,,,
1742480711.0946088,2071,odom,base_footprint,1.7369818291780912,-0.5270917719694879,0.0,-0.0185208019561976,-0.0150566531003365,-0.8467473428862182,-0.5314595713994918,0.0,0.0,0.0,,,
1742480712.0945077,2081,odom,base_footprint,1.644622575638765,-0.3746572842368589,0.0,-0.018967983194482,-0.0144892553714265,-0.8624432367983661,-0.5055907455816013,0.1999404728412628,0.0,0.0,,,
1742480713.0956914,2091,odom,base_footprint,1.555408438261932,-0.1983855610413174,0.0,-0.018391945985809,-0.0152137842281153,-0.8421920770099217,-0.5386490918387558,0.2006076574325561,0.0,0.0,,,
1742480714.0296583,2100,odom,base_footprint,1.489714164811658,-0.0432531393799857,0.0,-0.0179230939513322,-0.0157634263691713,-0.8255047175185906,-0.5638903262794586,0.1850884556770324,0.0,0.0,,,
1742480715.1397798,2110,odom,base_footprint,1.422416278556003,0.1488745724668501,0.0,-0.0173760305069968,-0.0163644881222873,-0.8058282525302816,-0.5916681216197093,0.1862688511610031,0.0,0.0,,,
1742480716.0703073,2116,odom,base_footprint,1.387902038545678,0.2668427857255349,0.0,-0.0170475638017027,-0.0167063902777183,-0.7939173029800299,-0.6075571205622707,0.2152644544839859,0.0,0.0,,,
1742480717.0173447,2130,odom,base_footprint,1.330534581454936,0.5204260181828713,0.0,-0.0163705845171166,-0.0173702869939592,-0.7691605120801936,-0.638609775507341,0.2002486735582351,0.0,0.0,,,
1742480718.021582,2140,odom,base_footprint,1.299558335899104,0.7231982660179137,0.0,-0.0157527579669259,-0.0179324712217814,-0.746343980998248,-0.6651323182229903,0.2136561125516891,0.0,0.0,,,
1742480719.0240197,2150,odom,base_footprint,1.283627001162621,0.9227999881105612,0.0,-0.0151505726916619,-0.0184440520168219,-0.7239195616651414,-0.6894713967638918,0.2005573064088821,0.0,0.0,,,
1742480720.0167902,2160,odom,base_footprint,1.2798037973099612,1.1036783287988263,0.0,-0.0146211711313164,-0.0188664851637321,-0.7040661599169397,-0.7097331760435162,0.1866684854030609,0.0,0.0,,,
1742480721.011711,2170,odom,base_footprint,1.2872461988915096,1.3049005535240756,0.0,-0.0140799983971828,-0.0192737270090632,-0.6836459186043129,-0.7294234687015955,0.1860623955726623,0.0,0.0,,,
1742480722.1216934,2181,odom,base_footprint,1.311576976967364,1.528459196606847,0.0,-0.0132658947828106,-0.0198428562282743,-0.6527052104428765,-0.7572359255725539,0.2008667588233947,0.0,0.0,,,
1742480723.0001814,2190,odom,base_footprint,1.3404420381283069,1.6901439456716607,0.0,-0.0127548647221552,-0.0201751414766808,-0.6331557069433364,-0.773656376876767,0.2005884200334549,0.0,0.0,,,
1742480724.0003154,2200,odom,base_footprint,1.388703682235044,1.887442239524569,0.0,-0.0119825921825638,-0.0206431681742635,-0.6034382763573289,-0.797052435755577,0.2006268352270126,0.0,0.0,,,
1742480725.097266,2211,odom,base_footprint,1.4580396350569067,2.0985647618159566,0.0,-0.0111931725293548,-0.0210816459607086,-0.5728572810424396,-0.8193075578033353,0.171739861369133,0.0,0.0,,,
1742480726.096208,2221,odom,base_footprint,1.5257008484026058,2.268018069273337,0.0,-0.0105297832443351,-0.0214207042954214,-0.5470084699734403,-0.8367867544926354,0.1860301345586776,0.0,0.0,,,
1742480727.0102825,2230,odom,base_footprint,1.5568625763565491,2.3353949290171427,0.0,-0.0120021223306196,-0.0206318192907316,-0.6041922909851242,-0.7964810193790868,0.0,0.0,0.0,,,
1742480728.0989883,2241,odom,base_footprint,1.554898076513311,2.3444792243967023,0.0,-0.0220217734256983,-0.009206758543145,-0.9624492734862792,-0.2704103080186397,0.0,0.0,0.0,,,
1742480729.001445,2250,odom,base_footprint,1.5610926949471962,2.3429944561453837,0.0,-0.0238145270155736,0.0016097237990049,-0.9818031292042206,0.1883957382793005,0.0,0.0,0.0,,,
1742480730.0939405,2261,odom,base_footprint,1.5627048726931412,2.332513408965164,0.0,-0.0192024639231804,0.0141770337857932,-0.7259659576166718,0.6873163515432402,0.2008407562971115,0.0,0.0,,,
1742480731.0045855,2269,odom,base_footprint,1.562169713167283,2.320722297421705,0.0,-0.0157408324308763,0.0179429401734397,-0.5628498197597623,0.8262145115606512,-0.0143761085346341,0.0,0.0,,,
1742480732.0162115,2280,odom,base_footprint,1.558274712183823,2.3233961395574148,0.0,0.003850839816549,-0.0235561868814086,0.0399278382934821,-0.998917467284566,0.0135060111060738,0.0,0.0,,,
1742480733.0124726,2286,odom,base_footprint,1.557447360162155,2.323123723926482,0.0,-0.003970556446458,-0.0235363036433093,-0.285120746633399,-0.9581943949722392,0.0,0.0,0.0,,,
1742480734.008875,2300,odom,base_footprint,1.5573205060407482,2.42404063713156,0.0,-0.0144181017673813,-0.0190221252521899,-0.6964180993606811,-0.7172392694212015,0.1993865668773651,0.0,0.0,,,
1742480735.0010056,2310,odom,base_footprint,1.5682658759516492,2.609296575143825,0.0,-0.0138542154761221,-0.0194366566370285,-0.675090796698249,-0.7373484623502824,0.189058780670166,0.0,0.0,,,
1742480736.023273,2320,odom,base_footprint,1.5926727602819444,2.8066978596218237,0.0,-0.0132032769382783,-0.0198845765802466,-0.6503148831322552,-0.7592897282945974,0.1866854280233383,0.0,0.0,,,
1742480737.0969975,2331,odom,base_footprint,1.5925071182762545,2.798435833520734,0.0,-0.0203780890446436,-0.0124280487033622,-0.9105498672175504,-0.4127096776513774,0.0,0.0,0.0,,,
1742480738.0052862,2340,odom,base_footprint,1.5950661731862326,2.7973513574922926,0.0,-0.0237862653055722,-0.0019840590962713,-0.9989599155726704,0.0388513293986861,-0.0142568005248904,0.0,0.0,,,
1742480739.0028424,2350,odom,base_footprint,1.5964789615599306,2.7986001697921017,0.0,-0.0214207283124298,0.0105297343864712,-0.8367880021455344,0.5470065613704166,0.0,0.0,0.0,,,
1742480740.002427,2360,odom,base_footprint,1.6075999307725366,2.7845113478429817,0.0,-0.0137614329117109,0.0195024580989434,-0.4726074850182474,0.8809497737225032,0.22926826775074,0.0,0.0,,,
1742480741.0079017,2370,odom,base_footprint,1.7130797194353715,2.6103982386409856,0.0,-0.0144533983733329,0.0189953200327423,-0.5039606597678294,0.8633967756039955,0.200424775481224,0.0,0.0,,,
1742480742.1015449,2381,odom,base_footprint,1.806660624443143,2.427385986411644,0.0,-0.0152138508431705,0.0183918908817534,-0.5386521422332506,0.8421901260312498,0.1999017894268036,0.0,0.0,,,
1742480743.0989044,2391,odom,base_footprint,1.8866754775523584,2.2408966288313885,0.0,-0.0156785583219264,0.0179973808269569,-0.5599832704610922,0.828160054289448,0.1997285783290863,0.0,0.0,,,
1742480744.1149857,2400,odom,base_footprint,1.948284797341764,2.0691519401532505,0.0,-0.0162987062313619,0.0174377487901486,-0.5886186245248775,0.8080584468832955,0.2003663778305053,0.0,0.0,,,
1742480745.00238,2410,odom,base_footprint,1.998583123323352,1.8914546842681363,0.0,-0.0168669815645623,0.0168886897237554,-0.6150436068846727,0.7881317785416944,0.185590460896492,0.0,0.0,,,
1742480746.039952,2420,odom,base_footprint,2.0404938012947818,1.6922512271467298,0.0,-0.0174937591611454,0.0162385743862079,-0.6444161194628615,0.7643024294697939,0.2152101248502731,0.0,0.0,,,
1742480747.095305,2431,odom,base_footprint,2.0686303092802945,1.4695644884141867,0.0,-0.0181542644017728,0.015496631624811,-0.6756591593813355,0.7368276861391063,0.1995060741901397,0.0,0.0,,,
1742480748.095748,2441,odom,base_footprint,2.0784568792681366,1.2878075361502677,0.0,-0.0186290668945083,0.0149224922289978,-0.6983262349986634,0.7153815822549487,0.1864389777183532,0.0,0.0,,,
1742480749.097371,2451,odom,base_footprint,2.0760329293449638,1.0851395603910636,0.0,-0.0191263143462499,0.0142796010873203,-0.7222770880317482,0.6911918306963564,0.1865780502557754,0.0,0.0,,,
1742480750.013918,2460,odom,base_footprint,2.063547086872913,0.9013099276248692,0.0,-0.0194324197199613,0.0138601577015496,-0.7371420148699864,0.6753162138068498,0.2147392928600311,0.0,0.0,,,
1742480751.003972,2470,odom,base_footprint,2.0423654545435896,0.7205171428427353,0.0,-0.0197800106308124,0.0133594194158845,-0.7541462533174319,0.6562726318568237,0.2007655948400497,0.0,0.0,,,
1742480752.1023846,2481,odom,base_footprint,2.0040907813429447,0.4986678717813366,0.0,-0.0201873071169716,0.0127356012441358,-0.7742603870843406,0.632416944514463,0.1860730201005935,0.0,0.0,,,
1742480753.0020418,2490,odom,base_footprint,1.9627680039014883,0.3202468617178882,0.0,-0.0204479354485359,0.0123127918676908,-0.7872519183135529,0.6161694213677219,0.1850620657205581,0.0,0.0,,,
1742480754.0946012,2501,odom,base_footprint,1.909244459760488,0.1249806323693731,0.0,-0.0207779429732702,0.0117473398471354,-0.8038552836666047,0.5943458771105297,0.2132151126861572,0.0,0.0,,,
1742480755.1006565,2511,odom,base_footprint,1.842686714180972,-0.0655063082120932,0.0,-0.0211866702619795,0.0109930846851427,-0.8246942500882859,0.5650749796162646,0.2003550827503204,0.0,0.0,,,
1742480756.0017874,2520,odom,base_footprint,1.77235253830965,-0.232180647762811,0.0,-0.021509653305378,0.0103468701725211,-0.841417559462486,0.5398581566904369,0.2009523063898086,0.0,0.0,,,
1742480757.1047995,2531,odom,base_footprint,1.6824915331557095,-0.414106450401051,0.0,-0.0218220903313828,0.0096705367613973,-0.8578560860099693,0.5133354404409055,0.1861622333526611,0.0,0.0,,,
1742480758.10272,2541,odom,base_footprint,1.57945476187029,-0.5922406787167254,0.0,-0.0221386731303077,0.0089219986389798,-0.8748352721062184,0.4838321872259443,0.200034886598587,0.0,0.0,,,
1742480759.3758788,2550,odom,base_footprint,1.4770492770014925,-0.7402743258779796,0.0,-0.0224755557339489,0.0080356892756454,-0.8933611220040352,0.4487050750868475,0.1860522031784057,0.0,0.0,,,
1742480760.1759827,2561,odom,base_footprint,1.404029312971543,-0.834693688768442,0.0,-0.0224982663253208,0.0079718830924383,-0.894630715223403,0.4461683786373309,-0.0429220013320446,0.0,0.0,,,
1742480761.0973992,2571,odom,base_footprint,1.402347595807015,-0.8352721658494948,0.0,-0.0150743082548894,0.0185064350516554,-0.5322668138003354,0.8462401418296354,0.0143392346799373,0.0,0.0,,,
1742480762.0027328,2580,odom,base_footprint,1.39922776392179,-0.8332763658070048,0.0,0.0047023833348519,-0.0234010790062482,0.0761192844322001,-0.9968130182007716,0.0,0.0,0.0,,,
1742480763.1005025,2591,odom,base_footprint,1.4835000959153084,-0.7877373037267441,0.0,-0.0026663777705011,-0.0237194716903548,-0.2318379399396271,-0.9724615716425776,0.0860710889101028,0.0,0.0,,,
1742480764.098594,2601,odom,base_footprint,1.4487273309700348,-0.8072046214934105,0.0,-0.0121253664589909,-0.0205596302476417,-0.6089475467895016,-0.7928513252659984,0.0,0.0,0.0,,,
1742480765.096938,2611,odom,base_footprint,1.450124312953978,-0.810706826728322,0.0,-0.0211521612746636,-0.0110593390894386,-0.93574778292577,-0.3518613725126821,0.0,0.0,0.0,,,
1742480766.0050344,2620,odom,base_footprint,1.4527587475753414,-0.8115572552628452,0.0,-0.0238678686749234,0.0002185236856219,-0.9911170724761011,0.1308330514946623,-0.0143274720758199,0.0,0.0,,,
1742480767.092868,2631,odom,base_footprint,1.443038752015568,-0.8396004799278782,0.0,-0.0213236249528448,0.010725014058498,-0.8317551243650417,0.5546293823892637,0.2006211131811142,0.0,0.0,,,
1742480768.1072743,2641,odom,base_footprint,1.4388944797472902,-0.8502241954908674,0.0,-0.0170786622200477,0.0166745975800941,-0.62493563755673,0.7803113401896487,0.0,0.0,0.0,,,
1742480769.0991209,2651,odom,base_footprint,1.4373369919332284,-0.8485325403260306,0.0,0.0057669577553673,-0.0231617163857166,0.121596600469518,-0.9922926007339058,0.014350751414895,0.0,0.0,,,
1742480770.0032306,2660,odom,base_footprint,1.4332506512548278,-0.8489224793559647,0.0,-0.0047325276652268,-0.0233950013802613,-0.3160765345354351,-0.9484334257253232,-0.0142502002418041,0.0,0.0,,,
1742480771.0934763,2671,odom,base_footprint,1.574791493591611,-0.7143031728844234,0.0,-0.0056360259460076,-0.0231939241876077,-0.3526109575144444,-0.9354655799962652,0.2011379599571228,0.0,0.0,,,
1742480772.1034968,2681,odom,base_footprint,1.73322741458691,-0.5847171188830584,0.0,-0.0048209993773273,-0.0233769303521308,-0.3196622890980496,-0.9472308903565156,0.2003470808267593,0.0,0.0,,,
1742480773.0983975,2691,odom,base_footprint,1.8094708065834093,-0.5289450634512849,0.0,-0.0051962531353512,-0.0232963915883537,-0.3348514630746591,-0.9419685962885188,0.0143207171931862,0.0,0.0,,,
1742480774.0998092,2701,odom,base_footprint,1.8098994274768163,-0.5305481510170411,0.0,-0.0167766255704035,-0.0169784493448327,-0.784041653681055,-0.6202491628451253,-0.0143516631796956,0.0,0.0,,,
1742480775.121029,2711,odom,base_footprint,1.8129653183804328,-0.5346884089847181,0.0,-0.0231905029872201,-0.0056500866262652,-0.9928931605100064,-0.1165912112015856,0.0,0.0,0.0,,,
1742480776.0038104,2720,odom,base_footprint,1.809158867132592,-0.5386772961125708,0.0,-0.023441569769917,0.0044961888757791,-0.951574910874836,0.306489033589376,0.1865464299917221,0.0,0.0,,,
1742480777.11231,2731,odom,base_footprint,1.6165609959427645,-0.6606560874600049,0.0,-0.0236405532057488,0.0032935014514533,-0.9659818617164736,0.2575060806112694,0.2009435147047042,0.0,0.0,,,
1742480778.0487838,2740,odom,base_footprint,1.4555394388616367,-0.7464725216990415,0.0,-0.0237366144700225,0.0025091913410671,-0.9739760277851426,0.2253908516707751,0.2153021991252899,0.0,0.0,,,
1742480779.092939,2751,odom,base_footprint,1.2698221889298864,-0.8275925915949989,0.0,-0.0238286995414393,0.0013841914059746,-0.9835427351643996,0.1790922299328869,0.1994155496358871,0.0,0.0,,,
1742480780.0999548,2761,odom,base_footprint,1.294258560175588,-0.8174414941216575,0.0,-0.0211309632943559,0.0110997881933463,-0.8218341192912626,0.5692266851490337,-0.0143239730969071,0.0,0.0,,,
1742480781.0147097,2770,odom,base_footprint,1.2937766095567982,-0.8140633886261575,0.0,-0.0133091155302138,0.0198138928907973,-0.4522151983090473,0.8915894532436502,0.0,0.0,0.0,,,
1742480782.0999596,2781,odom,base_footprint,1.3593570309556071,-0.827290536493499,0.0,0.0056208348424433,-0.0231976102941346,0.1153389061128217,-0.9930394128400444,0.2149998098611831,0.0,0.0,,,
