Time,header.seq,header.frame_id,child_frame_id,pose.x,pose.y,pose.z,orientation.x,orientation.y,orientation.z,orientation.w,linear.x,linear.y,linear.z,angular.x,angular.y,angular.z
1742480360.043738,2797,odom,base_footprint,1.1823365694930406,2.81410618640412,0.0,-0.0010789330972026,0.0179771533266431,-0.991075943258749,0.1320762966176815,0.1870732307434082,0.0,0.0,,,
1742480361.0439658,2807,odom,base_footprint,1.1083102370042686,2.7949319734578264,0.0,-0.0007046475246426,0.0179957108840938,-0.9881132630680628,0.1526690957052098,0.0428770631551742,0.0,0.0,,,
1742480362.0557718,2817,odom,base_footprint,1.108557411464418,2.7963559212362448,0.0,-0.0089762801107137,-0.0156130885391674,0.7554921606922703,-0.6549101225107041,-0.0142690353095531,0.0,0.0,,,
1742480363.0475266,2827,odom,base_footprint,1.106897729869834,2.800222256451172,0.0,-0.0158175993934659,-0.0086107890338634,0.3012823487211401,-0.9533648933034686,0.0,0.0,0.0,,,
1742480364.0442166,2837,odom,base_footprint,1.1353153190109009,2.8074205638228094,0.0,-0.0179273122272314,-0.0017186083513227,-0.0966895942278566,-0.995151644626342,0.215602695941925,0.0,0.0,,,
1742480365.0457892,2847,odom,base_footprint,1.337313695984987,2.83902454383606,0.0,-0.0178539726482357,-0.002361736444637,-0.0608652458543998,-0.9979835145339548,0.2012868374586105,0.0,0.0,,,
1742480366.0431416,2857,odom,base_footprint,1.5430140365736722,2.8567088490020343,0.0,-0.01776040063316,-0.0029850138538246,-0.0259077961611296,-0.9995021058169584,0.2002393156290054,0.0,0.0,,,
1742480367.0490124,2867,odom,base_footprint,1.724320290870695,2.8609315555447283,0.0,-0.017668557807824,-0.0034877217993208,0.0024611593402319,-0.9998347944181394,0.1870537400245666,0.0,0.0,,,
1742480368.0527654,2877,odom,base_footprint,1.927051669979645,2.8526869315069394,0.0,-0.0175279077920316,-0.0041369779781759,0.0393341023886421,-0.9990638126885294,0.2014708518981933,0.0,0.0,,,
1742480369.0473666,2887,odom,base_footprint,2.128341131059329,2.830789376307821,0.0,-0.0174078486205834,-0.0046161612580938,0.066720722803139,-0.9976091512125818,0.201448306441307,0.0,0.0,,,
1742480370.0412245,2897,odom,base_footprint,2.3096199856639776,2.801845441435105,0.0,-0.0172698692720112,-0.0051082045461706,0.0949983827083268,-0.9953145134666044,0.2007923871278762,0.0,0.0,,,
1742480371.1186275,2904,odom,base_footprint,2.447214656311885,2.7714626715537065,0.0,-0.017117984043585,-0.0055961380112936,0.1231997318464487,-0.9922184736777602,0.2008787393569946,0.0,0.0,,,
1742480372.0448484,2917,odom,base_footprint,2.7018201643199684,2.698323532252271,0.0,-0.0169175405093772,-0.006175674981041,0.1569083489218178,-0.9874489574013888,0.2010327130556106,0.0,0.0,,,
1742480373.04341,2927,odom,base_footprint,2.875138344213916,2.636450862382412,0.0,-0.0167605640904777,-0.0065898125714519,0.1811424294240616,-0.9832919676763406,0.199878841638565,0.0,0.0,,,
1742480374.0715327,2937,odom,base_footprint,3.059848308360325,2.558541447936749,0.0,-0.0165534582465359,-0.0070940227260748,0.2108170342063569,-0.9773596326444512,0.1872417777776718,0.0,0.0,,,
1742480375.077607,2947,odom,base_footprint,3.242650733275416,2.4679964103609944,0.0,-0.0162878395219641,-0.0076842971093405,0.245802749184238,-0.9691525586448873,0.2158505171537399,0.0,0.0,,,
1742480376.04287,2957,odom,base_footprint,3.399605799545156,2.378011513570205,0.0,-0.0160939543291007,-0.0080824979066312,0.2695602676659552,-0.9628151097330784,0.2003978937864303,0.0,0.0,,,
1742480377.0435176,2967,odom,base_footprint,3.573172482873161,2.2653918400684434,0.0,-0.0158176086318312,-0.0086107720634154,0.3012813258714021,-0.9533652165438128,0.2145371586084365,0.0,0.0,,,
1742480378.0427945,2977,odom,base_footprint,3.736209827221257,2.140920768736456,0.0,-0.0155066312586012,-0.0091589587490963,0.3344551654091276,-0.9422395745061942,0.1865475326776504,0.0,0.0,,,
1742480379.0437188,2987,odom,base_footprint,3.872367376623872,2.0224819201378708,0.0,-0.0152223474213493,-0.0096240468276923,0.3628173367174401,-0.931686242042741,0.2011992037296295,0.0,0.0,,,
